,pc_1,pc_2,fname
893,-0.7095928598086404,-0.23577178152174136,acc#2022_12_2#8_43_52#-676733#10742136#155
894,-0.1257504072977375,-0.2177564933647983,acc#2022_12_2#7_49_35#-644419#10747318#153
895,6.60225828104574,-4.064755134807695,acc#2022_12_2#6_34_46#-617712#10683093#161
896,-0.17716130092844445,0.03164449039776225,acc#2022_12_2#7_18_33#-626087#10715787#157
897,1.368349701285467,-2.118763347770733,acc#2022_12_2#7_58_42#-653652#10745118#147
898,-0.34318204323714513,0.658807218726385,acc#2022_12_2#7_29_31#-628890#10728540#154
899,0.14264709647781063,-0.21648425269682495,acc#2022_12_2#7_23_32#-626996#10723016#154
900,0.2890477437845065,-0.049374442775628115,acc#2022_12_2#8_22_54#-665792#10739641#158
901,1.9517589083871745,-1.1194828675643487,acc#2022_12_2#7_0_24#-621789#10694176#151
902,-0.13903920936266573,-0.615236104701323,acc#2022_12_2#7_50_25#-645267#10747736#147
903,0.29955413561398525,0.14194022526717925,acc#2022_12_2#7_53_25#-648883#10747525#153
904,-0.729462725966621,-0.22069669264383643,acc#2022_12_2#8_46_9#-677810#10742946#155
905,-1.2508747089362438,0.44176732462078144,acc#2022_12_2#7_9_22#-625445#10704055#143
906,2.465091803305568,-2.5976000156930867,acc#2022_12_2#7_51_0#-645931#10747872#156
907,1.8133070198063868,-1.3712718491274452,acc#2022_12_2#8_26_12#-667916#10739655#151
908,1.1806267421570031,1.873161930813451,acc#2022_12_2#6_35_38#-617714#10683099#441
909,-0.31687032772230295,0.3336326298847555,acc#2022_12_2#7_15_26#-625494#10712730#144
910,-0.5133390235528338,0.5653287528554732,acc#2022_12_2#7_2_2#-622111#10696948#179
911,-0.5850621799456117,-0.31858516487888683,acc#2022_12_2#8_4_27#-658218#10744337#162
912,-1.2400592473760088,0.42700972619909766,acc#2022_12_2#7_8_40#-625153#10703061#141
913,-0.7589118956805793,0.5776819804991009,acc#2022_12_2#7_55_33#-650396#10745639#155
914,0.7809521996881595,-0.8366135574731064,acc#2022_12_2#7_51_21#-646318#10748023#160
915,0.1722978806936486,0.5540517449865376,acc#2022_12_2#7_29_34#-628946#10728594#155
916,-0.23343716106569326,-0.23214158854702643,acc#2022_12_2#7_40_37#-639412#10743698#147
917,2.72962453562222,-0.2550898907241909,acc#2022_12_2#9_6_52#-687977#10753042#290
918,2.097379856850539,-0.20938590812569832,acc#2022_12_2#7_1_14#-621955#10695595#194
919,0.8091949389554902,-0.5413091985134035,acc#2022_12_2#7_9_26#-625471#10704152#160
920,-0.7432398496249109,0.6243409721546673,acc#2022_12_2#7_2_52#-622564#10698164#162
921,-1.375620278672657,0.5157025850011139,acc#2022_12_2#7_18_14#-625905#10715410#152
922,2.0330131165871834,-2.1977823012629503,acc#2022_12_2#7_58_6#-652968#10745135#151
923,-0.48745253181047404,0.4808712840271504,acc#2022_12_2#8_23_56#-666518#10739684#152
924,-1.0663948679138562,0.5800782552637589,acc#2022_12_2#7_9_7#-625349#10703691#149
925,0.12513903416466052,0.2108859770515164,acc#2022_12_2#7_52_4#-647161#10747850#150
926,-1.2820597345718419,0.0818305896052765,acc#2022_12_2#7_12_45#-626176#10708427#144
927,-0.3856153507403941,0.06600541539252888,acc#2022_12_2#8_55_51#-680804#10747533#154
928,-0.5890729505669586,-0.037894699828178065,acc#2022_12_2#8_46_24#-677875#10743129#167
929,-0.6915478666186125,-0.025028600976343948,acc#2022_12_2#7_56_0#-650875#10745552#147
930,7.3374257349090435,-3.630809191368422,acc#2022_12_2#9_9_21#-688613#10753642#150
931,0.8062077798532082,-0.5214850236030382,acc#2022_12_2#8_22_57#-665820#10739672#150
932,-0.39061440700914146,-0.07236838872935587,acc#2022_12_2#8_46_36#-678026#10743205#152
933,3.174452908584236,-2.5698450677253994,acc#2022_12_2#7_57_18#-652306#10745749#146
934,-0.9649123931982961,0.6039162181836407,acc#2022_12_2#7_14_25#-625738#10711181#149
935,-1.1228103528517677,0.663048080987274,acc#2022_12_2#8_9_5#-656883#10742262#150
936,0.3855588799628177,-0.7626019194392347,acc#2022_12_2#8_7_21#-657552#10743314#146
937,-0.2823574425323674,0.12795460441268397,acc#2022_12_2#8_34_17#-672224#10738939#154
